distance,x_position,y_position,scan_number,line_num
39.33883715701691,453.6585365853659,259.36244979919684,0,horizontal
20.06379913829747,457.9268292682927,259.5381526104418,0,horizontal
20.175628323852898,462.1951219512195,259.71385542168673,0,horizontal
48.7118001892662,466.4634146341464,259.88955823293173,0,horizontal
40.03709678918848,470.7317073170732,260.06526104417674,0,horizontal
23.413127242085714,475.0,260.2409638554217,0,horizontal
36.50370251955027,125.0,260.4166666666667,0,horizontal
22.397025708172215,129.26829268292684,260.5923694779117,0,horizontal
30.46307140726045,133.53658536585365,260.76807228915663,0,horizontal
22.60501893863822,137.8048780487805,260.94377510040164,0,horizontal
18.163178902666562,142.0731707317073,261.11947791164664,0,horizontal
24.284761782704365,146.34146341463415,261.2951807228916,0,horizontal
49.80361960272184,150.609756097561,261.47088353413653,0,horizontal
13.185449365257092,154.8780487804878,261.64658634538154,0,horizontal
10.506890562617679,159.14634146341464,261.82228915662654,0,horizontal
22.70471175953932,163.41463414634146,261.9979919678715,0,horizontal
22.980576511382118,167.6829268292683,262.1736947791165,0,horizontal
38.22756972787331,171.9512195121951,262.3493975903615,0,horizontal
28.546616855220105,176.21951219512195,262.52510040160644,0,horizontal
35.058590467910484,180.4878048780488,262.7008032128514,0,horizontal
25.006017340601705,184.7560975609756,262.87650602409644,0,horizontal
19.242352329501667,189.02439024390245,263.0522088353414,0,horizontal
43.87339531982949,193.2926829268293,263.22791164658634,0,horizontal
23.687753280910904,197.5609756097561,263.40361445783134,0,horizontal
13.132732997204442,201.8292682926829,263.57931726907634,0,horizontal
36.20885220995252,206.09756097560978,263.7550200803213,0,horizontal
35.34127178924847,210.3658536585366,263.9307228915663,0,horizontal
42.51367796668457,214.6341463414634,264.1064257028113,0,horizontal
43.23071025704905,218.90243902439025,264.28212851405624,0,horizontal
35.79242315826938,223.1707317073171,264.4578313253012,0,horizontal
14.871980352812727,227.4390243902439,264.63353413654625,0,horizontal
19.256437325266106,231.70731707317074,264.8092369477912,0,horizontal
12.332795671078497,235.97560975609758,264.98493975903614,0,horizontal
47.64727280762387,240.2439024390244,265.16064257028114,0,horizontal
13.714585157470118,244.5121951219512,265.33634538152614,0,horizontal
36.47792286010079,248.78048780487805,265.5120481927711,0,horizontal
21.52897209316709,253.0487804878049,265.6877510040161,0,horizontal
17.505542694811357,257.3170731707317,265.8634538152611,0,horizontal
36.96686250910858,261.5853658536586,266.03915662650604,0,horizontal
17.225428208053792,265.8536585365854,266.214859437751,0,horizontal
28.051655622826374,270.1219512195122,266.390562248996,0,horizontal
24.589222377307234,274.390243902439,266.566265060241,0,horizontal
17.410488531621557,278.6585365853658,266.74196787148594,0,horizontal
24.543782258065413,282.9268292682927,266.91767068273094,0,horizontal
46.74596613830778,287.19512195121956,267.09337349397595,0,horizontal
11.107777739180872,291.4634146341464,267.2690763052209,0,horizontal
43.65002981579583,295.7317073170732,267.4447791164659,0,horizontal
19.009144511059823,300.0,267.6204819277109,0,horizontal
39.10560160722383,304.2682926829268,267.79618473895584,0,horizontal
42.39898305807872,308.5365853658537,267.9718875502008,0,horizontal
20.51937664660808,312.8048780487805,268.1475903614458,0,horizontal
38.26549579979847,317.07317073170736,268.3232931726908,0,horizontal
26.54052248138841,321.3414634146342,268.49899598393574,0,horizontal
38.337964858026965,325.609756097561,268.67469879518075,0,horizontal
34.996957825287176,329.8780487804878,268.85040160642575,0,horizontal
37.74698812757629,334.1463414634146,269.0261044176707,0,horizontal
18.626485748999663,338.4146341463415,269.2018072289157,0,horizontal
14.636277134460087,342.6829268292683,269.3775100401607,0,horizontal
39.13645474691262,346.95121951219517,269.55321285140565,0,horizontal
20.4052525074219,351.219512195122,269.7289156626506,0,horizontal
30.4737678753527,355.4878048780488,269.9046184738956,0,horizontal
18.737361156715274,359.7560975609756,270.0803212851406,0,horizontal
10.933477983524655,364.0243902439024,270.25602409638554,0,horizontal
16.13506136439839,368.2926829268293,270.43172690763055,0,horizontal
30.7115338866016,372.5609756097561,270.60742971887555,0,horizontal
46.43726624372705,376.82926829268297,270.7831325301205,0,horizontal
45.89050432748083,381.0975609756098,270.95883534136544,0,horizontal
15.770905610995296,385.3658536585366,271.1345381526105,0,horizontal
13.202857892597493,389.6341463414634,271.31024096385545,0,horizontal
41.575062560004014,393.9024390243903,271.4859437751004,0,horizontal
28.278199278372323,398.1707317073171,271.6616465863454,0,horizontal
31.350846965249282,402.4390243902439,271.8373493975904,0,horizontal
18.405572232621388,406.70731707317077,272.01305220883535,0,horizontal
42.26810038210927,410.9756097560976,272.18875502008035,0,horizontal
43.67224157135528,415.2439024390244,272.36445783132535,0,horizontal
45.67775972154463,419.5121951219512,272.5401606425703,0,horizontal
42.42454786391359,423.7804878048781,272.71586345381525,0,horizontal
25.32795698911283,428.0487804878049,272.89156626506025,0,horizontal
15.507186792263834,432.3170731707317,273.06726907630525,0,horizontal
36.24922944603479,436.5853658536586,273.2429718875502,0,horizontal
27.754255999089782,440.8536585365854,273.4186746987952,0,horizontal
30.516549424221957,445.1219512195122,273.5943775100402,0,horizontal
40.11131276877691,449.39024390243907,273.77008032128515,0,horizontal
20.251052705003833,453.6585365853659,273.94578313253015,0,horizontal
11.163149149069262,457.9268292682927,274.12148594377516,0,horizontal
14.035901884971324,462.1951219512195,274.2971887550201,0,horizontal
12.6692095989665,466.4634146341464,274.47289156626505,0,horizontal
20.457718542685967,470.7317073170732,274.64859437751005,0,horizontal
12.34294083520246,475.0,274.82429718875505,0,horizontal
